[2026-01-23 12:42:39.287] [info] [core] [thread 30088] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:34.898] [info] [core] [thread 28256] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:36.872] [info] [core] [thread 33736] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:43.318] [info] [core] [thread 31784] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:45.252] [info] [core] [thread 20388] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:51.443] [info] [core] [thread 19228] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:57.441] [info] [core] [thread 26144] Network controller initialized, server: localhost:8081
[2026-01-23 12:44:59.528] [info] [core] [thread 23916] Network controller initialized, server: localhost:8081
[2026-01-23 12:45:00.684] [info] [core] [thread 19064] Network controller initialized, server: localhost:8081
[2026-01-23 12:45:02.088] [info] [core] [thread 2260] Network controller initialized, server: localhost:8081
[2026-01-23 12:47:15.926] [info] [core] [thread 30488] Network controller initialized, server: localhost:8081
[2026-01-23 12:47:22.148] [info] [core] [thread 24684] Network controller initialized, server: localhost:8081
[2026-01-23 12:47:24.114] [info] [core] [thread 1736] Network controller initialized, server: localhost:8081
[2026-01-23 12:52:11.122] [info] [core] [thread 2628] Network controller initialized, server: localhost:8081
[2026-01-23 12:52:14.169] [warning] [core] [thread 12008] Ping failure threshold reached (2), marking connection down
[2026-01-23 12:52:14.170] [warning] [core] [thread 12008] Connection down detected by ping timeout
[2026-01-23 12:52:14.170] [error] [core] [thread 12008] Connection down
[2026-01-23 12:52:23.311] [info] [core] [thread 30236] Network controller initialized, server: localhost:8081
[2026-01-23 12:54:18.411] [info] [core] [thread 18628] Network controller initialized, server: localhost:8081
[2026-01-23 12:54:26.049] [info] [core] [thread 11592] Network controller initialized, server: localhost:8081
[2026-01-23 12:54:28.020] [info] [core] [thread 28684] Network controller initialized, server: localhost:8081
[2026-01-23 12:54:35.780] [info] [core] [thread 32368] Network controller initialized, server: localhost:8081
[2026-01-23 12:54:37.746] [info] [core] [thread 32192] Network controller initialized, server: localhost:8081
[2026-01-23 12:54:47.403] [info] [core] [thread 28256] Network controller initialized, server: localhost:8081
[2026-01-23 12:54:49.371] [info] [core] [thread 21584] Network controller initialized, server: localhost:8081
[2026-01-23 12:54:58.902] [info] [core] [thread 32064] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:06.635] [info] [core] [thread 18992] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:07.592] [info] [core] [thread 28908] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:08.602] [info] [core] [thread 30668] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:26.074] [info] [core] [thread 8408] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:26.988] [info] [core] [thread 31960] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:29.016] [info] [core] [thread 31740] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:38.589] [info] [core] [thread 4624] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:40.643] [info] [core] [thread 33544] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:41.746] [info] [core] [thread 26344] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:42.852] [info] [core] [thread 14900] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:54.402] [info] [core] [thread 30876] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:55.856] [info] [core] [thread 33516] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:57.351] [info] [core] [thread 31508] Network controller initialized, server: localhost:8081
[2026-01-23 12:55:58.875] [info] [core] [thread 2692] Network controller initialized, server: localhost:8081
[2026-01-23 12:56:06.509] [error] [core] [thread 22452] Start outgoing call task failed
[2026-01-23 12:56:16.201] [info] [core] [thread 23688] Network controller initialized, server: localhost:8081
[2026-01-23 12:56:17.161] [info] [core] [thread 14812] Network controller initialized, server: localhost:8081
[2026-01-23 12:56:40.547] [info] [core] [thread 23384] Network controller initialized, server: localhost:8081
[2026-01-23 12:56:41.505] [info] [core] [thread 25732] Network controller initialized, server: localhost:8081
[2026-01-23 12:56:43.539] [info] [core] [thread 31128] Network controller initialized, server: localhost:8081
[2026-01-23 12:56:53.151] [info] [core] [thread 6396] Network controller initialized, server: localhost:8081
[2026-01-23 12:56:55.110] [info] [core] [thread 26748] Network controller initialized, server: localhost:8081
[2026-01-23 12:57:03.969] [info] [core] [thread 26488] Network controller initialized, server: localhost:8081
[2026-01-23 12:57:05.956] [info] [core] [thread 27628] Network controller initialized, server: localhost:8081
[2026-01-23 12:57:15.547] [info] [core] [thread 13736] Network controller initialized, server: localhost:8081
[2026-01-23 12:57:26.212] [info] [core] [thread 29644] Network controller initialized, server: localhost:8081
[2026-01-23 12:57:28.176] [info] [core] [thread 31660] Network controller initialized, server: localhost:8081
[2026-01-23 12:57:37.834] [info] [core] [thread 28472] Network controller initialized, server: localhost:8081
[2026-01-23 12:57:39.801] [info] [core] [thread 23316] Network controller initialized, server: localhost:8081
[2026-01-23 12:57:49.430] [info] [core] [thread 33680] Network controller initialized, server: localhost:8081
[2026-01-23 12:57:57.442] [info] [core] [thread 25188] Network controller initialized, server: localhost:8081
[2026-01-23 12:57:59.546] [info] [core] [thread 25376] Network controller initialized, server: localhost:8081
[2026-01-23 12:58:00.610] [info] [core] [thread 30868] Network controller initialized, server: localhost:8081
[2026-01-23 12:58:01.746] [info] [core] [thread 22772] Network controller initialized, server: localhost:8081
